kind,make_slug,make_name,model_slug,model_name,body_types,countries,regions,global_popularity_decile,aliases
car,renault,Renault,avantime,Avantime,hatchback|wagon,gb|nl|nz,eu|oc,5,""
car,renault,Renault,ax,Ax,convertible,nl|nz,eu|oc,6,""
car,renault,Renault,burstner-t625,Burstner T625,hatchback,fi|nl,eu,10,""
car,renault,Renault,captur,Captur,suv,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,2,""
car,renault,Renault,capture,Capture,hatchback,fi|lu|nl,eu,8,""
car,renault,Renault,caravelle,Caravelle,convertible,fi|gb|nl|nz,eu|oc,6,""
car,renault,Renault,caravelle-1100,Caravelle 1100,hatchback,fi|nl,eu,7,""
car,renault,Renault,clio,Clio,hatchback,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,1,""
car,renault,Renault,clio-r,Clio R,hatchback,es|nl,eu,10,""
car,renault,Renault,clio-societe,Clio Societe,hatchback,nl|ua,eu,8,""
car,renault,Renault,clio-symbol,Clio Symbol,hatchback,es|ua,eu,6,""
car,renault,Renault,clio-v6,Clio V6,hatchback,fi|nl,eu,7,""
car,renault,Renault,dauphine,Dauphine,sedan,fi|nl|nz,eu|oc,4,""
car,renault,Renault,dauphine-gordini,Dauphine Gordini,hatchback,fi|nl,eu,7,""
car,renault,Renault,dauphine-r1090,Dauphine R1090,sedan,fi|nl,eu,8,""
car,renault,Renault,delfin-performance-625,Delfin Performance 625,hatchback,es|nl,eu,10,""
car,renault,Renault,duster,Duster,suv,es|fi|nl|nz|ua,eu|oc,3,""
car,renault,Renault,espace,Espace,mpv,es|fi|gb|lu|nl|nz|ua,eu|oc,2,""
car,renault,Renault,floride,Floride,convertible,fi|nl|nz,eu|oc,7,""
car,renault,Renault,floride-s,Floride S,convertible,nl|nz,eu|oc,10,""
car,renault,Renault,fluence,Fluence,sedan,es|fi|gb|lu|nl|nz|ua,eu|oc,5,""
car,renault,Renault,fluence-z-e,Fluence Z.e,sedan,fi|nl,eu,7,""
car,renault,Renault,fuego,Fuego,coupe,fi|gb|nl|nz|us,eu|na|oc,5,""
car,renault,Renault,fuego-gtx,Fuego Gtx,coupe,nl|nz,eu|oc,4,""
car,renault,Renault,fuego-turbo,Fuego Turbo,coupe,nl|nz,eu|oc,6,""
car,renault,Renault,gordini,Gordini,sedan,fi|gb|nl|nz,eu|oc,8,""
car,renault,Renault,grand-espace,Grand Espace,hatchback|wagon,gb|nl|ua,eu,7,""
car,renault,Renault,grand-modus,Grand Modus,hatchback,fi|nl|ua,eu,9,""
car,renault,Renault,gta,Gta,hatchback,gb|us,eu|na,7,""
car,renault,Renault,kadjar,Kadjar,suv,es|fi|gb|lu|nl|nz|ua,eu|oc,2,""
car,renault,Renault,koleos,Koleos,hatchback|wagon,es|fi|gb|lu|my|nl|nz|ua,as|eu|oc,4,""
car,renault,Renault,laguna,Laguna,hatchback|wagon,es|fi|gb|lu|nl|nz|ua,eu|oc,2,""
car,renault,Renault,latitude,Latitude,sedan,es|fi|nl|nz|ua,eu|oc,7,""
car,renault,Renault,logan,Logan,sedan|wagon,es|fi|nl|ua,eu,4,""
car,renault,Renault,mascott,Mascott,hatchback,nl|ua,eu,8,""
car,renault,Renault,megane,Megane,hatchback|wagon,es|fi|gb|ie|lu|my|nl|nz|ua,as|eu|oc,2,""
car,renault,Renault,megane-break,Megane Break,hatchback|wagon,fi|nl,eu,6,""
car,renault,Renault,megane-conquest,Megane Conquest,hatchback,es|nl,eu,9,""
car,renault,Renault,megane-sport,Megane Sport,hatchback,es|fi|ua,eu,8,""
car,renault,Renault,meganescenic,Meganescenic,hatchback|wagon,es|nl,eu,7,""
car,renault,Renault,modus,Modus,mpv,es|fi|gb|lu|nl|nz|ua,eu|oc,3,""
car,renault,Renault,mt,Mt,convertible,nl|nz,eu|oc,9,""
car,renault,Renault,nn,Nn,convertible,nl|nz,eu|oc,7,""
car,renault,Renault,r-1133-caravelle,R 1133 Caravelle,convertible,fi|nl,eu,7,""
car,renault,Renault,r-1135-gordini,R 1135 Gordini,sedan,fi|nl,eu,10,""
car,renault,Renault,r-12,R 12,hatchback,fi|nl,eu,10,""
car,renault,Renault,r-16-tl,R 16 Tl,hatchback,fi|nl,eu,9,""
car,renault,Renault,r-19,R 19,convertible,nl|ua,eu,8,""
car,renault,Renault,r-4,R 4,hatchback|wagon,fi|nl,eu,6,""
car,renault,Renault,r-4-gtl,R 4 Gtl,hatchback|wagon,fi|nl,eu,8,""
car,renault,Renault,r-5,R 5,hatchback,nl|ua,eu,7,""
car,renault,Renault,r08,R08,hatchback,fi|nl,eu,8,""
car,renault,Renault,r10,R10,sedan,nl|nz,eu|oc,6,""
car,renault,Renault,r11,R11,hatchback,fi|nl|nz,eu|oc,8,""
car,renault,Renault,r12,R12,sedan|wagon,fi|nl,eu,7,""
car,renault,Renault,r14,R14,hatchback,fi|nl,eu,10,""
car,renault,Renault,r16,R16,hatchback,fi|nl,eu,4,""
car,renault,Renault,r16tx,R16TX,hatchback,nl|nz,eu|oc,7,""
car,renault,Renault,r18,R18,hatchback|wagon,fi|nl,eu,7,""
car,renault,Renault,r19,R19,hatchback,fi|nl|nz,eu|oc,4,""
car,renault,Renault,r21,R21,sedan,fi|nl,eu,6,""
car,renault,Renault,r25,R25,hatchback,es|fi|nl|nz,eu|oc,7,""
car,renault,Renault,r25gts,R25GTS,sedan,es|nl,eu,7,""
car,renault,Renault,r4,R4,hatchback|wagon,fi|nl|nz,eu|oc,5,""
car,renault,Renault,r4-tl,R4 Tl,hatchback|wagon,lu|nl,eu,7,""
car,renault,Renault,r44,R44,hatchback,fi|nl,eu,10,""
car,renault,Renault,r4l,R4L,hatchback|wagon,fi|nl,eu,5,""
car,renault,Renault,r5,R5,hatchback,fi|lu|nl|nz,eu|oc,6,""
car,renault,Renault,r5-gtl,R5 Gtl,hatchback,nl|nz,eu|oc,8,""
car,renault,Renault,r5gtl,R5GTL,hatchback,nl|nz,eu|oc,10,""
car,renault,Renault,r8,R8,sedan,fi|nl|nz,eu|oc,6,""
car,renault,Renault,r9,R9,sedan,fi|nl,eu,5,""
car,renault,Renault,rafale,Rafale,suv,es|fi|gb|lu|nl,eu,2,""
car,renault,Renault,renault,Renault,hatchback|wagon,nl|nz,eu|oc,7,""
car,renault,Renault,rodeo-6,Rodeo 6,hatchback,es|nl,eu,7,""
car,renault,Renault,rt-6844,Rt 6844,hatchback,fi|nl,eu,6,""
car,renault,Renault,safrane,Safrane,hatchback,fi|gb|nl|nz|ua,eu|oc,6,""
car,renault,Renault,samsung-qm6,Samsung QM6,hatchback|wagon,nl|ua,eu,6,""
car,renault,Renault,sandero,Sandero,hatchback,fi|nl|ua,eu,3,""
car,renault,Renault,sandero-stepway,Sandero Stepway,hatchback,es|fi|nl,eu,9,""
car,renault,Renault,scenic,Scenic,mpv,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,2,""
car,renault,Renault,spider,Spider,convertible,fi|gb|nl|nz,eu|oc,8,""
car,renault,Renault,symbioz,Symbioz,suv,es|fi|gb|ie|lu|nl|ua,eu,4,""
car,renault,Renault,symbol,Symbol,sedan,fi|nl|ua,eu,6,""
car,renault,Renault,talisman,Talisman,sedan|wagon,es|fi|lu|nl|ua,eu,3,""
car,renault,Renault,thalia,Thalia,sedan,es|fi|nl|ua,eu,5,""
car,renault,Renault,twingo,Twingo,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,3,""
car,renault,Renault,twizy,Twizy,hatchback,ar|gb|my|ua,as|eu|sa,8,""
car,renault,Renault,vel-satis,Vel Satis,hatchback,es|fi|gb|nl|nz,eu|oc,5,""
car,renault,Renault,velsatis,Velsatis,hatchback,nl|ua,eu,7,""
car,renault,Renault,wind,Wind,convertible,es|fi|nl|ua,eu,5,""
car,renault,Renault,wind-roadster,Wind Roadster,hatchback,gb,eu,4,""
car,renault,Renault,zoe,Zoe,hatchback,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,3,""
car,reo,Reo,flying-cloud,Flying Cloud,sedan,es|nl|nz,eu|oc,7,""
car,reo,Reo,runabout,Runabout,convertible,fi|nl|nz,eu|oc,9,""
car,reo,Reo,wolverine,Wolverine,hatchback,fi|nz,eu|oc,8,""
car,riley,Riley,1-1-2-litre,1 1/2 Litre,hatchback,nl|nz,eu|oc,10,""
car,riley,Riley,1300,1300,hatchback,nl|nz,eu|oc,9,""
car,riley,Riley,2-1-2-ltr,2 1/2 Ltr,hatchback,nl|nz,eu|oc,9,""
car,riley,Riley,adelphi,Adelphi,hatchback,nl|nz,eu|oc,8,""
car,riley,Riley,brooklands,Brooklands,convertible,nl|nz,eu|oc,9,""
car,riley,Riley,elf,Elf,sedan,gb|nl|nz,eu|oc,4,""
car,riley,Riley,elf-mk,Elf Mk,sedan,nl|nz,eu|oc,8,""
car,riley,Riley,elf-mkii,Elf Mkii,sedan,nl|nz,eu|oc,9,""
car,riley,Riley,falcon,Falcon,convertible,nl|nz,eu|oc,7,""
car,riley,Riley,gamecock,Gamecock,convertible,nl|nz,eu|oc,9,""
car,riley,Riley,imp,Imp,convertible,nl|nz,eu|oc,10,""
car,riley,Riley,kestrel,Kestrel,sedan,gb|nl|nz,eu|oc,5,""
car,riley,Riley,lynx,Lynx,convertible,gb|nl|nz,eu|oc,7,""
car,riley,Riley,mentone,Mentone,sedan,nl|nz,eu|oc,10,""
car,riley,Riley,merlin,Merlin,convertible,nl|nz,eu|oc,8,""
car,riley,Riley,monaco,Monaco,sedan,nl|nz,eu|oc,7,""
car,riley,Riley,nine,Nine,convertible,nl|nz,eu|oc,10,""
car,riley,Riley,one-point-five,One-Point-Five,hatchback,fi|nl|nz,eu|oc,9,""
car,riley,Riley,pathfinder,Pathfinder,sedan,gb|nl|nz,eu|oc,6,""
car,riley,Riley,r-m-a,R M A,hatchback,nl|nz,eu|oc,9,""
car,riley,Riley,rma,Rma,sedan,nl|nz,eu|oc,6,""
car,riley,Riley,rmb,Rmb,sedan,nl|nz,eu|oc,5,""
car,riley,Riley,saloon,Saloon,sedan,nl|nz,eu|oc,8,""
car,riley,Riley,sedan,Sedan,hatchback,nl|nz,eu|oc,10,""
car,riley,Riley,sports,Sports,convertible,nl|nz,eu|oc,7,""
car,rivian,Rivian,r1s,R1S,hatchback,ca|nl|ua|us,eu|na,6,""
car,rivian,Rivian,r1t,R1T,pickup,ca|fi|nl|ua|us,eu|na,6,""
car,rolls-royce,Rolls-Royce,20,20,sedan,nl|nz,eu|oc,6,""
car,rolls-royce,Rolls-Royce,20-hp,20 Hp,sedan,nl|nz,eu|oc,7,""
car,rolls-royce,Rolls-Royce,2025,2025,convertible,nl|nz,eu|oc,9,""
car,rolls-royce,Rolls-Royce,40-50-hp-phantom,40/50 Hp Phantom,convertible,fi|nl,eu,10,""
car,rolls-royce,Rolls-Royce,40-50-silver-ghost,40/50 Silver Ghost,convertible,nl|nz,eu|oc,9,""
car,rolls-royce,Rolls-Royce,black-badge-cullinan,Black Badge Cullinan,sedan,ca|es|nl|th|ua,as|eu|na,7,""
car,rolls-royce,Rolls-Royce,black-badge-ghost,Black Badge Ghost,sedan,ca|nl,eu|na,9,""
car,rolls-royce,Rolls-Royce,black-badge-spectre,Black Badge Spectre,coupe,nl|ua,eu,9,""
car,rolls-royce,Rolls-Royce,camargue,Camargue,sedan,nl|nz|us,eu|na|oc,7,""
car,rolls-royce,Rolls-Royce,cloud,Cloud,sedan,nl|nz,eu|oc,6,""
car,rolls-royce,Rolls-Royce,corniche,Corniche,convertible,ca|fi|gb|nl|nz|us,eu|na|oc,5,""
car,rolls-royce,Rolls-Royce,corniche-2,Corniche 2,convertible,nl|nz,eu|oc,9,""
car,rolls-royce,Rolls-Royce,cullinan,Cullinan,sedan,ca|es|gb|my|nl|nz|th|ua|us,as|eu|na|oc,5,""
car,rolls-royce,Rolls-Royce,cullinan-black-badge,Cullinan Black Badge,sedan,ca|nl|us,eu|na,4,""
car,rolls-royce,Rolls-Royce,dawn,Dawn,convertible,ca|gb|my|nl|nz|us,as|eu|na|oc,6,""
car,rolls-royce,Rolls-Royce,dawn-black-badge,Dawn Black Badge,hatchback,ca|us,na,,""
car,rolls-royce,Rolls-Royce,flying-spur,Flying Spur,sedan,gb|nl|nz|us,eu|na|oc,9,""
car,rolls-royce,Rolls-Royce,ghost,Ghost,sedan,ca|fi|gb|my|nl|nz|th|ua|us,as|eu|na|oc,5,""
car,rolls-royce,Rolls-Royce,ghost-black-badge,Ghost Black Badge,sedan,ca|nl|th|us,as|eu|na,8,""
car,rolls-royce,Rolls-Royce,ghost-ewb,Ghost Ewb,sedan,ca|nl|us,eu|na,7,""
car,rolls-royce,Rolls-Royce,ghost-extended,Ghost Extended,hatchback,ca|th|us,as|na,7,""
car,rolls-royce,Rolls-Royce,limousine,Limousine,sedan,nl|us,eu|na,7,""
car,rolls-royce,Rolls-Royce,park-ward,Park Ward,sedan,ca|gb|nl|us,eu|na,8,""
car,rolls-royce,Rolls-Royce,phantom,Phantom,sedan,ca|es|fi|gb|my|nl|nz|th|ua|us,as|eu|na|oc,6,""
car,rolls-royce,Rolls-Royce,phantom-1,Phantom 1,convertible,nl|nz,eu|oc,9,""
car,rolls-royce,Rolls-Royce,phantom-2,Phantom 2,hatchback,nl|nz,eu|oc,9,""
car,rolls-royce,Rolls-Royce,phantom-drophead,Phantom Drophead,convertible,ca|my|nl|us,as|eu|na,7,""
car,rolls-royce,Rolls-Royce,phantom-ewb,Phantom Ewb,sedan,ca|nl|us,eu|na,9,""
car,rolls-royce,Rolls-Royce,phantom-extended,Phantom Extended,hatchback,ca|th|us,as|na,10,""
car,rolls-royce,Rolls-Royce,phantom-i,Phantom I,sedan,nl|nz,eu|oc,7,""
car,rolls-royce,Rolls-Royce,royce,Royce,sedan,gb|nl|nz,eu|oc,7,""
car,rolls-royce,Rolls-Royce,saloon,Saloon,sedan,nl|nz,eu|oc,6,""
car,rolls-royce,Rolls-Royce,seraph,Seraph,sedan,nl|nz,eu|oc,8,""
car,rolls-royce,Rolls-Royce,silver,Silver,sedan,nl|nz,eu|oc,7,""
car,rolls-royce,Rolls-Royce,silver-cloud,Silver Cloud,sedan,fi|nl|nz|th,as|eu|oc,5,""
car,rolls-royce,Rolls-Royce,silver-cloud-1,Silver Cloud 1,sedan,nl|nz,eu|oc,8,""
car,rolls-royce,Rolls-Royce,silver-cloud-11,Silver Cloud 11,sedan,nl|nz,eu|oc,10,""
car,rolls-royce,Rolls-Royce,silver-cloud-2,Silver Cloud 2,sedan,fi|nl,eu,8,""
car,rolls-royce,Rolls-Royce,silver-cloud-3,Silver Cloud 3,sedan,fi|nl|nz,eu|oc,9,""
car,rolls-royce,Rolls-Royce,silver-cloud-i,Silver-Cloud I,sedan,fi|nl,eu,7,""
car,rolls-royce,Rolls-Royce,silver-dawn,Silver Dawn,sedan,ca|gb|nl|nz|us,eu|na|oc,6,""
car,rolls-royce,Rolls-Royce,silver-ghost,Silver Ghost,convertible,fi|nl|nz,eu|oc,6,""
car,rolls-royce,Rolls-Royce,silver-seraph,Silver Seraph,sedan,ca|gb|nl|nz|us,eu|na|oc,7,""
car,rolls-royce,Rolls-Royce,silver-shadow,Silver Shadow,sedan,es|fi|gb|lu|nl|nz|ua,eu|oc,6,""
car,rolls-royce,Rolls-Royce,silver-shadow-1,Silver Shadow 1,sedan,nl|nz,eu|oc,8,""
car,rolls-royce,Rolls-Royce,silver-shadow-2,Silver Shadow 2,sedan,fi|nl|nz,eu|oc,9,""
car,rolls-royce,Rolls-Royce,silver-shadow-i,Silver Shadow I,sedan,nl|nz,eu|oc,7,""
car,rolls-royce,Rolls-Royce,silver-shadow-lwb,Silver Shadow Lwb,sedan,nl|nz,eu|oc,7,""
car,rolls-royce,Rolls-Royce,silver-spirit,Silver Spirit,sedan,ca|fi|gb|nl|nz|ua|us,eu|na|oc,5,""
car,rolls-royce,Rolls-Royce,silver-spirit-2,Silver Spirit 2,sedan,nl|nz,eu|oc,8,""
car,rolls-royce,Rolls-Royce,silver-spur,Silver Spur,sedan,ca|fi|gb|nl|nz|ua|us,eu|na|oc,5,""
car,rolls-royce,Rolls-Royce,silver-wraith,Silver Wraith,sedan,es|fi|nl|nz,eu|oc,6,""
car,rolls-royce,Rolls-Royce,silvershadow,Silvershadow,sedan,nl|nz,eu|oc,7,""
car,rolls-royce,Rolls-Royce,spectre,Spectre,coupe,de|my|nl|nz|th|ua,as|eu|oc,6,""
car,rolls-royce,Rolls-Royce,spirit,Spirit,hatchback,nz|us,na|oc,6,""
car,rolls-royce,Rolls-Royce,wraith,Wraith,coupe,ca|es|fi|gb|lu|my|nl|nz|ua|us,as|eu|na|oc,7,""
car,rolls-royce,Rolls-Royce,wraith-black-badge,Wraith Black Badge,hatchback,ca|us,na,,""
car,rover,Rover,10,10,hatchback,nl|nz,eu|oc,7,""
car,rover,Rover,10-hp,10 Hp,sedan,nl|nz,eu|oc,7,""
car,rover,Rover,100,100,sedan,fi|nl|nz,eu|oc,4,""
car,rover,Rover,100-series,100 Series,hatchback,gb|nl,eu,5,""
car,rover,Rover,109,109,hatchback|wagon,nl|nz,eu|oc,10,""
car,rover,Rover,110,110,sedan,nl|nz,eu|oc,4,""
car,rover,Rover,114,114,hatchback,lu|nl|nz,eu|oc,6,""
car,rover,Rover,12,12,convertible,nl|nz,eu|oc,5,""
car,rover,Rover,12hp,12HP,convertible,nl|nz,eu|oc,10,""
car,rover,Rover,14,14,sedan|wagon,nl|nz,eu|oc,8,""
car,rover,Rover,16,16,sedan,nl|nz,eu|oc,6,""
car,rover,Rover,200,200,hatchback,nl|nz,eu|oc,5,""
car,rover,Rover,200-series,200 Series,hatchback,fi|gb|nl,eu,3,""
car,rover,Rover,2000,2000,sedan,fi|nl|nz,eu|oc,4,""
car,rover,Rover,2000-sc,2000 Sc,sedan,nl|nz,eu|oc,9,""
car,rover,Rover,2000-series,2000 Series,hatchback,gb,eu,4,""
car,rover,Rover,2000-tc,2000 Tc,sedan,fi|nl|nz,eu|oc,6,""
car,rover,Rover,214,214,hatchback,nl|nz|ua,eu|oc,6,""
car,rover,Rover,214-i,214 I,convertible,nl|ua,eu,7,""
car,rover,Rover,216,216,convertible,nl|nz|ua,eu|oc,5,""
car,rover,Rover,216-sli,216 Sli,hatchback,nl|nz,eu|oc,6,""
car,rover,Rover,220,220,coupe,nl|nz,eu|oc,4,""
car,rover,Rover,220-turbo,220 Turbo,coupe,nl|nz,eu|oc,6,""
car,rover,Rover,2200-tc,2200 Tc,sedan,fi|nl|nz,eu|oc,5,""
car,rover,Rover,2300,2300,hatchback,nl|nz,eu|oc,9,""
car,rover,Rover,2300-s,2300 S,hatchback,nl|nz,eu|oc,8,""
car,rover,Rover,2300s,2300S,hatchback,nl|nz,eu|oc,7,""
car,rover,Rover,25,25,hatchback,fi|gb|nl|nz|ua,eu|oc,5,""
car,rover,Rover,2600,2600,hatchback,nl|nz,eu|oc,5,""
car,rover,Rover,2600-automatic,2600 Automatic,hatchback,fi|nl,eu,8,""
car,rover,Rover,2600-s,2600 S,hatchback,nl|nz,eu|oc,9,""
car,rover,Rover,2600-van-den-plas,2600 Van Den Plas,hatchback,nl|nz,eu|oc,8,""
car,rover,Rover,2600s,2600S,hatchback,nl|nz,eu|oc,5,""
car,rover,Rover,2600se,2600SE,hatchback,nl|nz,eu|oc,10,""
car,rover,Rover,3-litre,3 Litre,sedan,gb|nl|nz,eu|oc,4,""
car,rover,Rover,3500,3500,sedan,fi|nl|nz,eu|oc,3,""
car,rover,Rover,3500-auto,3500 Auto,sedan,nl|nz,eu|oc,7,""
car,rover,Rover,3500-s,3500 S,sedan,nl|nz,eu|oc,4,""
car,rover,Rover,3500-sdi,3500 Sdi,hatchback,nl|nz,eu|oc,8,""
car,rover,Rover,3500-van-den-plas,3500 Van Den Plas,hatchback,nl|nz,eu|oc,9,""
car,rover,Rover,3500-vanden-plas,3500 Vanden Plas,sedan,nl|nz,eu|oc,8,""
car,rover,Rover,3500-vitesse,3500 Vitesse,hatchback,fi|nz,eu|oc,8,""
car,rover,Rover,3500s,3500S,sedan,fi|nl|nz,eu|oc,5,""
car,rover,Rover,35l,35L,sedan,nl|nz,eu|oc,10,""
car,rover,Rover,400,400,hatchback|wagon,nl|nz|ua,eu|oc,6,""
car,rover,Rover,400-series,400 Series,sedan,fi|gb|nl,eu,3,""
car,rover,Rover,414,414,hatchback,nz|ua,eu|oc,10,""
car,rover,Rover,416,416,hatchback,nl|nz|ua,eu|oc,4,""
car,rover,Rover,416-si,416 Si,hatchback,nz|ua,eu|oc,9,""
car,rover,Rover,416-sli,416 Sli,sedan,nl|nz,eu|oc,7,""
car,rover,Rover,420,420,sedan,nl|nz|ua,eu|oc,7,""
car,rover,Rover,420-d,420 D,sedan,nl|ua,eu,9,""
car,rover,Rover,45,45,sedan,fi|gb|nl|nz|ua,eu|oc,4,""
car,rover,Rover,60,60,sedan,gb|nl,eu,6,""
car,rover,Rover,600,600,suv,fi|nz,eu|oc,8,""
car,rover,Rover,600-series,600 Series,sedan,fi|gb|nl,eu,3,""
car,rover,Rover,618,618,sedan,nl|nz,eu|oc,7,""
car,rover,Rover,620,620,sedan,nl|nz|ua,eu|oc,5,""
car,rover,Rover,620-si,620 Si,sedan,fi|nl|ua,eu,9,""
car,rover,Rover,75,75,sedan,es|fi|gb|nl|nz|ua,eu|oc,3,""
car,rover,Rover,80,80,sedan,fi|gb|nl,eu,7,""
car,rover,Rover,800-series,800 Series,coupe,gb|nl,eu,6,""
car,rover,Rover,820,820,sedan,nl|nz,eu|oc,5,""
car,rover,Rover,825,825,sedan,nl|nz,eu|oc,5,""
car,rover,Rover,825i,825I,sedan,nl|nz,eu|oc,8,""
car,rover,Rover,827,827,coupe,fi|nl|nz|ua,eu|oc,7,""
car,rover,Rover,827-sterling,827 Sterling,hatchback,nl|nz,eu|oc,10,""
car,rover,Rover,90,90,sedan,gb|nl|nz,eu|oc,4,""
car,rover,Rover,95,95,sedan,gb|nl|nz,eu|oc,5,""
car,rover,Rover,cabriolet,Cabriolet,convertible,nl|nz,eu|oc,7,""
car,rover,Rover,coupe,Coupe,sedan,gb|nl|nz,eu|oc,7,""
car,rover,Rover,estate,Estate,hatchback|wagon,nl|nz,eu|oc,7,""
car,rover,Rover,land-rover,Land Rover,sedan|wagon,fi|nl|nz,eu|oc,7,""
car,rover,Rover,landrover,Landrover,hatchback|wagon,nl|nz,eu|oc,6,""
car,rover,Rover,mark,Mark,hatchback,fi|nl|nz,eu|oc,9,""
car,rover,Rover,metro,Metro,hatchback,gb|nl|nz,eu|oc,8,""
car,rover,Rover,mg,MG,convertible,nl|nz,eu|oc,4,""
car,rover,Rover,mg-zt,MG Zt,sedan,fi|nl,eu,10,""
car,rover,Rover,mgf,Mgf,convertible,fi|nl|nz,eu|oc,4,""
car,rover,Rover,mini,Mini,hatchback,ar|es|fi|gb|lu|nl|nz|th,as|eu|oc|sa,5,""
car,rover,Rover,mini-cooper,Mini Cooper,sedan,es|fi|nl|nz,eu|oc,6,""
car,rover,Rover,mini-cooper-1-3i,Mini Cooper 1.3I,hatchback,es|nz,eu|oc,9,""
car,rover,Rover,mini-mk,Mini Mk,sedan,fi|nl,eu,4,""
car,rover,Rover,mini-mkii,Mini Mkii,sedan,fi|nl,eu,5,""
car,rover,Rover,p2,P2,sedan,nl|nz,eu|oc,9,""
car,rover,Rover,p4,P4,sedan,nl|nz,eu|oc,9,""
car,rover,Rover,p4-75,P4 75,hatchback,fi|nl,eu,7,""
car,rover,Rover,p6,P6,sedan,nl|nz,eu|oc,10,""
car,rover,Rover,range,Range,hatchback|wagon,nl|nz,eu|oc,5,""
car,rover,Rover,range-rover,Range Rover,hatchback|wagon,gb|nl|nz,eu|oc,2,""
car,rover,Rover,range-rover-auto,Range Rover Auto,hatchback|wagon,nl|nz,eu|oc,7,""
car,rover,Rover,range-rover-efi,Range Rover Efi,hatchback|wagon,nl|nz,eu|oc,7,""
car,rover,Rover,range-rover-efi-auto,Range Rover Efi Auto,hatchback|wagon,nl|nz,eu|oc,8,""
car,rover,Rover,range-rover-hse,Range Rover Hse,hatchback|wagon,nl|nz,eu|oc,8,""
car,rover,Rover,range-rover-vogue,Range Rover Vogue,hatchback,nl|nz,eu|oc,10,""
car,rover,Rover,ranger-rover,Ranger Rover,hatchback|wagon,nl|nz,eu|oc,9,""
car,rover,Rover,rangerover,Rangerover,hatchback|wagon,nl|nz,eu|oc,5,""
car,rover,Rover,saloon,Saloon,hatchback,nl|nz,eu|oc,6,""
car,rover,Rover,sd1,SD1,sedan,gb|nl|nz,eu|oc,5,""
car,rover,Rover,sterling,Sterling,sedan,gb|nl|nz,eu|oc,5,""
car,rover,Rover,streetwise,Streetwise,hatchback,gb|nl,eu,4,""
car,rover,Rover,tc-2000,Tc-2000,hatchback,fi|nz,eu|oc,10,""
car,rover,Rover,v8,V8,hatchback,gb|nz,eu|oc,7,""
car,rover,Rover,van-den-plas,Van Den Plas,hatchback|wagon,nl|nz,eu|oc,6,""
car,rover,Rover,vanden-plas,Vanden Plas,hatchback,fi|nl|nz,eu|oc,4,""
car,rover,Rover,vitesse,Vitesse,sedan,gb|nl|nz,eu|oc,4,""
car,saab,Saab,9-2x-wagon,9-2X Wagon,hatchback,ca|us,na,,""
car,saab,Saab,9-3-1-8t,9-3 1.8T,convertible,fi|nl,eu,8,""
car,saab,Saab,9-3-aero,9-3 Aero,convertible,ca|es|fi|nl|nz|us,eu|na|oc,4,""
car,saab,Saab,9-3-aero-sportsedan,9-3 Aero Sportsedan,sedan,fi|nl,eu,7,""
car,saab,Saab,9-3-arc,9-3 Arc,convertible,ca|nl|nz,eu|na|oc,10,""
car,saab,Saab,9-3-linear,9-3 Linear,hatchback,fi|nz,eu|oc,4,""
car,saab,Saab,9-3-linear-sportcom,9-3 Linear Sportcom,hatchback|wagon,fi|nl,eu,10,""
car,saab,Saab,9-3-linearplus-spor,9-3 Linearplus Spor,sedan,fi|nl,eu,10,""
car,saab,Saab,9-3-se,9-3 Se,convertible,ca|fi|nl,eu|na,5,""
car,saab,Saab,9-3-sport,9-3 Sport,sedan,ca|fi|nl|us,eu|na,6,""
car,saab,Saab,9-3-sportcombi,9-3 Sportcombi,hatchback|wagon,ca|nl|us,eu|na,7,""
car,saab,Saab,9-3-sportsedan,9-3 Sportsedan,sedan,fi|nl,eu,10,""
car,saab,Saab,9-3-turbo,9-3 Turbo,hatchback,ca|nz,na|oc,10,""
car,saab,Saab,9-3-turbo-x,9-3 Turbo X,hatchback|wagon,fi|nl,eu,9,""
car,saab,Saab,9-3-vector,9-3 Vector,hatchback|wagon,fi|nl|nz,eu|oc,5,""
car,saab,Saab,9-3-viggen,9-3 Viggen,coupe,nl|us,eu|na,6,""
car,saab,Saab,9-3x,9-3X,hatchback|wagon,fi|nl,eu,6,""
car,saab,Saab,9-3x-2-0t-xwd,9-3X 2.0T Xwd,hatchback|wagon,fi|nl,eu,8,""
car,saab,Saab,9-4-x,9-4 X,hatchback,fi|nl,eu,10,""
car,saab,Saab,9-4x,9-4X,hatchback|wagon,fi|nl|us,eu|na,7,""
car,saab,Saab,9-4x-premium,9-4X Premium,hatchback|wagon,fi|nl,eu,9,""
car,saab,Saab,9-5-2-3ts,9-5 2.3TS,hatchback|wagon,fi|nl,eu,7,""
car,saab,Saab,9-5-aero,9-5 Aero,hatchback|wagon,fi|nl|nz,eu|oc,4,""
car,saab,Saab,9-5-aero-2,9-5 Aero 2,sedan,fi|nl,eu,8,""
car,saab,Saab,9-5-linear,9-5 Linear,hatchback|wagon,fi|nl|nz,eu|oc,6,""
car,saab,Saab,9-5-linear-sportcom,9-5 Linear Sportcom,hatchback|wagon,fi|nl,eu,8,""
