kind,make_slug,make_name,model_slug,model_name,body_types,countries,regions,global_popularity_decile,aliases,former_ids
motorcycle,cfmoto,Cfmoto,700cl-x,700CL-X,"",fi|nl|nz,eu|oc,4,"",""
motorcycle,cfmoto,Cfmoto,700cl-x-adv,700CL-X Adv,"",fi|nl,eu,6,"",""
motorcycle,cfmoto,Cfmoto,700mt,700MT,"",es|fi|nl|nz,eu|oc,3,"",""
motorcycle,cfmoto,Cfmoto,800,800,"",gb,eu,5,"",""
motorcycle,cfmoto,Cfmoto,800mt,800MT,"",es|fi|lu|nl|nz,eu|oc,2,"",""
motorcycle,cfmoto,Cfmoto,800mt-x,800MT-X,"",es|fi|lu|nl|nz,eu|oc,2,"",""
motorcycle,cfmoto,Cfmoto,800nk,800NK,"",es|fi|lu|nl,eu,4,"",""
motorcycle,cfmoto,Cfmoto,cf500,CF500,"",gb|nl,eu,7,"",""
motorcycle,cfmoto,Cfmoto,cf650,CF650,"",gb|nl,eu,8,"",""
motorcycle,cfmoto,Cfmoto,cf700-9f,CF700-9F,"",nl|ua,eu,6,"",""
motorcycle,cfmoto,Cfmoto,cforce-1000,Cforce 1000,"",nl|nz,eu|oc,6,"",motorcycle/cfmoto/cforce1000
motorcycle,cfmoto,Cfmoto,cforce-850-touring,Cforce 850 Touring,"",lu|nl,eu,6,"",""
motorcycle,cfmoto,Cfmoto,e-charm,E Charm,"",gb|nl,eu,8,"",""
motorcycle,cfmoto,Cfmoto,jetmax,Jetmax,"",nl|nz,eu|oc,9,"",""
motorcycle,cfmoto,Cfmoto,mt450,MT450,"",nz,oc,1,"",""
motorcycle,cfmoto,Cfmoto,v5,V5,"",fi|gb|nl,eu,8,"",""
motorcycle,cfmoto,Cfmoto,z8,Z8,"",gb|nl,eu,9,"",""
motorcycle,chang-jiang,Chang Jiang,cj750,CJ750,"",fi|nl,eu,4,"",""
motorcycle,cineco,Cineco,es5,ES5,"",nl|th,as|eu,8,"",""
motorcycle,condor,Condor,a250,A250,"",nl|nz,eu|oc,10,"",""
motorcycle,condor,Condor,a350,A350,"",fi|nl,eu,3,"",""
motorcycle,condor,Condor,a580,A580,"",nl|nz,eu|oc,8,"",""
motorcycle,cpi,CPI,aragon,Aragon,"",gb,eu,5,"",""
motorcycle,cpi,CPI,hussar,Hussar,"",fi|gb,eu,7,"",""
motorcycle,cyclone,Cyclone,rt1,RT1,"",es|th,as|eu,3,"",""
motorcycle,cyclone,Cyclone,rt2,RT2,"",es|th,as|eu,7,"",""
motorcycle,cyclone,Cyclone,rx401,RX401,"",es|ua,eu,5,"",""
motorcycle,cyclone,Cyclone,rx600,RX600,"",es|ua,eu,5,"",""
motorcycle,cz,ČZ,125,125,"",gb|nl,eu,6,"",""
motorcycle,cz,ČZ,150,150,"",fi|nl|nz,eu|oc,7,"",""
motorcycle,cz,ČZ,150c,150C,"",nl|nz,eu|oc,7,"",""
motorcycle,cz,ČZ,175,175,"",nl|nz,eu|oc,6,"",""
motorcycle,cz,ČZ,175-trail,175 Trail,"",nl|ua,eu,9,"",motorcycle/cz/175trail
motorcycle,cz,ČZ,180,180,"",gb|nl,eu,8,"",""
motorcycle,cz,ČZ,250,250,"",fi|nl|nz,eu|oc,6,"",""
motorcycle,cz,ČZ,350,350,"",gb|ua,eu,5,"",""
motorcycle,cz,ČZ,477,477,"",nl|nz,eu|oc,9,"",""
motorcycle,cz,ČZ,sport-125,Sport 125,"",fi|nl,eu,7,"",motorcycle/cz/sport125
motorcycle,daelim,Daelim,daystar,Daystar,"",gb|nl,eu,9,"",""
motorcycle,daelim,Daelim,sc125,SC125,"",gb|nl,eu,9,"",""
motorcycle,daelim,Daelim,sl125u,SL125U,"",lu|nl,eu,7,"",""
motorcycle,daelim,Daelim,sv125,SV125,"",gb|nl,eu,9,"",""
motorcycle,daelim,Daelim,vj125,VJ125,"",fi|gb|nl|nz,eu|oc,8,"",""
motorcycle,daelim,Daelim,vjf125,VJF125,"",fi|gb|nl,eu,7,"",""
motorcycle,daelim,Daelim,vjf250,VJF250,"",gb|nz,eu|oc,7,"",""
motorcycle,daelim,Daelim,vl125,VL125,"",fi|gb|nl,eu,6,"",""
motorcycle,daelim,Daelim,vs125,VS125,"",gb|nl,eu,9,"",""
motorcycle,daelim,Daelim,vt125,VT125,"",gb|nl,eu,10,"",""
motorcycle,dayi-motor,Dayi Motor,e-odin,E-Odin,"",gb|nl,eu,10,"",""
motorcycle,dayi-motor,Dayi Motor,e-odin-2-0,E-Odin 2.0,"",fi|nl,eu,8,"",motorcycle/dayi-motor/e-odin2-0
motorcycle,deco,Deco,cjds-60,Cjds 60,"",th,as,2,"",motorcycle/deco/cjds60
motorcycle,deco,Deco,hannah,Hannah,"",th,as,1,"",""
motorcycle,deco,Deco,luciano,Luciano,"",th,as,1,"",""
motorcycle,deco,Deco,super-ace,Super Ace,"",th,as,2,"",""
motorcycle,deco,Deco,vigor,Vigor,"",th,as,2,"",""
motorcycle,derbi,Derbi,gpr,GPR,"",gb|nl,eu,8,"",""
motorcycle,derbi,Derbi,gpr-125,GPR 125,"",fi|nl,eu,4,"",motorcycle/derbi/gpr125
motorcycle,derbi,Derbi,gpr-50,GPR 50,"",gb,eu,4,"",motorcycle/derbi/gpr50
motorcycle,derbi,Derbi,mulhacen-125,Mulhacén 125,"",fi|nl,eu,7,"",motorcycle/derbi/mulhacen125
motorcycle,derbi,Derbi,mulhacen-659,Mulhacén 659,"",fi|nl,eu,7,"",motorcycle/derbi/mulhacen659
motorcycle,derbi,Derbi,senda-125,Senda 125,"",fi|gb|nl,eu,4,"",motorcycle/derbi/senda|motorcycle/derbi/senda-sm125|motorcycle/derbi/senda-sm125-4t
motorcycle,derbi,Derbi,terra,Terra,"",fi|gb|nl,eu,7,"",""
motorcycle,dkw,DKW,nz350,NZ350,"",nl|ua,eu,9,"",""
motorcycle,dkw,DKW,rt350s,RT350S,"",fi|nz,eu|oc,9,"",""
motorcycle,dnepr,Dnepr,11,11,"",fi|nl,eu,7,"",""
motorcycle,dnepr,Dnepr,12,12,"",fi|nl,eu,10,"",""
motorcycle,dnepr,Dnepr,mt-9,MT-9,"",fi|nl,eu,8,"",""
motorcycle,dnepr,Dnepr,mt10,MT10,"",fi|nl,eu,8,"",""
motorcycle,douglas,Douglas,aero,Aero,"",nl|nz,eu|oc,10,"",""
motorcycle,douglas,Douglas,dragonfly,Dragonfly,"",nl|nz,eu|oc,9,"",""
motorcycle,douglas,Douglas,ew,Ew,"",nl|nz,eu|oc,7,"",""
motorcycle,douglas,Douglas,mark-v,Mark V,"",nl|nz,eu|oc,10,"",""
motorcycle,douglas,Douglas,t35,T35,"",nl|nz,eu|oc,9,"",""
motorcycle,douglas,Douglas,ts23,TS23,"",nl|nz,eu|oc,10,"",""
motorcycle,ducati,Ducati,1000,1000,"",nl|nz,eu|oc,7,"",""
motorcycle,ducati,Ducati,1000ss,1000SS,"",gb|nl|nz,eu|oc,5,"",""
motorcycle,ducati,Ducati,1098,1098,"",fi|gb|lu|nl|nz,eu|oc,3,"",""
motorcycle,ducati,Ducati,1098r,1098R,"",gb|nl,eu,8,"",""
motorcycle,ducati,Ducati,1098s,1098S,"",fi|gb|nl,eu,4,"",""
motorcycle,ducati,Ducati,1198,1198,"",fi|gb|nl|nz|ua,eu|oc,5,"",""
motorcycle,ducati,Ducati,1198s,1198S,"",fi|nl,eu,5,"",""
motorcycle,ducati,Ducati,1199-panigale,1199 Panigale,"",fi|gb|nl|ua,eu,4,"",motorcycle/ducati/1199-panigale-abs|motorcycle/ducati/1199panigale|motorcycle/ducati/1199panigale-abs
motorcycle,ducati,Ducati,1199-panigale-s,1199 Panigale S,"",fi|nl,eu,5,"",motorcycle/ducati/1199-panigale-s-abs|motorcycle/ducati/1199panigale-s-abs
motorcycle,ducati,Ducati,1199-superleggera,1199 Superleggera,"",gb|nl,eu,8,"",motorcycle/ducati/1199superleggera
motorcycle,ducati,Ducati,1299-panigale,1299 Panigale,"",fi|gb|nl|nz|ua,eu|oc,5,"",motorcycle/ducati/1299panigale
motorcycle,ducati,Ducati,1299-panigale-s,1299 Panigale S,"",lu|nl,eu,6,"",""
motorcycle,ducati,Ducati,1299-superleggera,1299 Superleggera,"",gb|nl|nz,eu|oc,7,"",motorcycle/ducati/1299superleggera
motorcycle,ducati,Ducati,175-turismo,175 Turismo,"",lu|nl,eu,9,"",motorcycle/ducati/175turismo
motorcycle,ducati,Ducati,250,250,"",nl|nz,eu|oc,8,"",""
motorcycle,ducati,Ducati,350,350,"",nl|nz,eu|oc,7,"",""
motorcycle,ducati,Ducati,400ss,400SS,"",gb|nl|nz,eu|oc,8,"",""
motorcycle,ducati,Ducati,450r-t,450R/T,"",nl|nz,eu|oc,9,"",""
motorcycle,ducati,Ducati,500,500,"",nl|nz,eu|oc,6,"",""
motorcycle,ducati,Ducati,500sl,500SL,"",nl|nz,eu|oc,9,"",""
motorcycle,ducati,Ducati,600,600,"",nl|nz,eu|oc,6,"",""
motorcycle,ducati,Ducati,600-supersport,600 Supersport,"",gb|nl,eu,6,"",motorcycle/ducati/600super-sport
motorcycle,ducati,Ducati,600m,600M,"",gb|nl|nz,eu|oc,5,"",""
motorcycle,ducati,Ducati,600sl,600SL,"",nl|nz,eu|oc,7,"",""
motorcycle,ducati,Ducati,600ss,600SS,"",nl|nz,eu|oc,8,"",""
motorcycle,ducati,Ducati,620,620,"",nl|nz,eu|oc,7,"",""
motorcycle,ducati,Ducati,620s,620S,"",gb|nl|nz,eu|oc,8,"",""
motorcycle,ducati,Ducati,748,748,"",fi|gb|lu|nl|nz,eu|oc,4,"",""
motorcycle,ducati,Ducati,748-biposto,748 Biposto,"",fi|gb|nl,eu,7,"",motorcycle/ducati/748biposto
motorcycle,ducati,Ducati,748e,748E,"",gb|nl,eu,9,"",""
motorcycle,ducati,Ducati,748r,748R,"",nl|nz,eu|oc,6,"",""
motorcycle,ducati,Ducati,748s,748S,"",gb|nl,eu,6,"",""
motorcycle,ducati,Ducati,748sp,748SP,"",gb|nl|nz,eu|oc,8,"",""
motorcycle,ducati,Ducati,748sps,748SPS,"",gb|nl,eu,7,"",""
motorcycle,ducati,Ducati,749,749,"",fi|gb|nl|nz,eu|oc,4,"",""
motorcycle,ducati,Ducati,749-dark,749 Dark,"",gb|nl,eu,8,"",motorcycle/ducati/749dark
motorcycle,ducati,Ducati,749r,749R,"",fi|gb|nl|nz,eu|oc,6,"",""
motorcycle,ducati,Ducati,749s,749S,"",gb|nl|nz,eu|oc,4,"",""
motorcycle,ducati,Ducati,750,750,"",gb|nl|nz,eu|oc,3,"",""
motorcycle,ducati,Ducati,750-paso,750 Paso,"",nl|nz,eu|oc,5,"",motorcycle/ducati/750paso
motorcycle,ducati,Ducati,750-sport,750 Sport,"",gb|nl|nz,eu|oc,5,"",motorcycle/ducati/750sport
motorcycle,ducati,Ducati,750-supersport,750 SuperSport,"",es|nl|nz,eu|oc,8,"",motorcycle/ducati/750-super-sport|motorcycle/ducati/750super-sport
motorcycle,ducati,Ducati,750f1,750F1,"",gb|nl|nz,eu|oc,8,"",""
motorcycle,ducati,Ducati,750fi,750FI,"",nl|nz,eu|oc,8,"",""
motorcycle,ducati,Ducati,750gt,750GT,"",nl|nz,eu|oc,6,"",""
motorcycle,ducati,Ducati,750s,750S,"",nl|nz,eu|oc,9,"",""
motorcycle,ducati,Ducati,750ss,750SS,"",gb|nl|nz,eu|oc,3,"",""
motorcycle,ducati,Ducati,800s,800S,"",gb|nl,eu,9,"",""
motorcycle,ducati,Ducati,800ss,800SS,"",gb|nl|nz,eu|oc,6,"",""
motorcycle,ducati,Ducati,848,848,"",es|fi|gb|lu|nl|nz,eu|oc,3,"",""
motorcycle,ducati,Ducati,848evo,848EVO,"",fi|nl|ua,eu,5,"",""
motorcycle,ducati,Ducati,851,851,"",nl|nz,eu|oc,5,"",""
motorcycle,ducati,Ducati,851-strada,851 Strada,"",nl|nz,eu|oc,5,"",motorcycle/ducati/851strada
motorcycle,ducati,Ducati,851-superbike,851 Superbike,"",nl|nz,eu|oc,8,"",motorcycle/ducati/851superbike
motorcycle,ducati,Ducati,860,860,"",nl|nz,eu|oc,3,"",""
motorcycle,ducati,Ducati,860gt,860GT,"",nl|nz,eu|oc,8,"",""
motorcycle,ducati,Ducati,860gte,860GTE,"",nl|nz,eu|oc,10,"",""
motorcycle,ducati,Ducati,888,888,"",nl|nz,eu|oc,6,"",""
motorcycle,ducati,Ducati,888-strada,888 Strada,"",gb|nl|nz,eu|oc,6,"",motorcycle/ducati/888strada
motorcycle,ducati,Ducati,899,899,"",nl|nz|ua,eu|oc,9,"",""
motorcycle,ducati,Ducati,899-panigale,899 Panigale,"",es|fi|gb|nl,eu,5,"",motorcycle/ducati/899panigale
motorcycle,ducati,Ducati,900,900,"",lu|nl|nz,eu|oc,4,"",""
motorcycle,ducati,Ducati,900-monster,900 Monster,"",nl|nz,eu|oc,7,"",motorcycle/ducati/900monster
motorcycle,ducati,Ducati,900-superlight,900 Superlight,"",nl|nz,eu|oc,7,"",motorcycle/ducati/900superlight
motorcycle,ducati,Ducati,900-supersport,900 SuperSport,"",es|gb|nl|nz,eu|oc,6,"",motorcycle/ducati/900-super-sport|motorcycle/ducati/900super-sport|motorcycle/ducati/900supersport
motorcycle,ducati,Ducati,900gts,900GTS,"",nl|nz,eu|oc,9,"",""
motorcycle,ducati,Ducati,900m,900M,"",gb|nl|nz,eu|oc,6,"",""
motorcycle,ducati,Ducati,900mhr,900MHR,"",nl|nz,eu|oc,9,"",""
motorcycle,ducati,Ducati,900r,900R,"",lu|nl,eu,7,"",""
motorcycle,ducati,Ducati,900s,900S,"",gb|nl|nz,eu|oc,7,"",""
motorcycle,ducati,Ducati,900s2,900S2,"",nl|nz,eu|oc,6,"",""
motorcycle,ducati,Ducati,900sd,900SD,"",nl|nz,eu|oc,8,"",""
motorcycle,ducati,Ducati,900sl,900SL,"",gb|nl|nz,eu|oc,7,"",""
motorcycle,ducati,Ducati,900ss,900SS,"",fi|gb|lu|nl|nz,eu|oc,5,"",""
motorcycle,ducati,Ducati,906,906,"",nl|nz,eu|oc,9,"",""
motorcycle,ducati,Ducati,906-paso,906 Paso,"",fi|gb|nl|nz,eu|oc,7,"",motorcycle/ducati/906paso
motorcycle,ducati,Ducati,907ie,907IE,"",gb|nl|nz,eu|oc,6,"",""
motorcycle,ducati,Ducati,916,916,"",gb|lu|nl|nz,eu|oc,4,"",""
motorcycle,ducati,Ducati,916-biposto,916 Biposto,"",gb|nl,eu,8,"",motorcycle/ducati/916biposto
motorcycle,ducati,Ducati,916sp,916SP,"",gb|nl|nz,eu|oc,9,"",""
motorcycle,ducati,Ducati,916sps,916SPS,"",gb|nl|nz,eu|oc,8,"",""
motorcycle,ducati,Ducati,959-panigale,959 Panigale,"",fi|lu|nl|ua,eu,6,"",motorcycle/ducati/959panigale
motorcycle,ducati,Ducati,996,996,"",gb|nl|nz,eu|oc,3,"",""
motorcycle,ducati,Ducati,996-biposto,996 Biposto,"",gb|nl,eu,5,"",motorcycle/ducati/996biposto
motorcycle,ducati,Ducati,996s,996S,"",nl|nz,eu|oc,6,"",""
motorcycle,ducati,Ducati,996sps,996SPS,"",gb|nl,eu,6,"",""
motorcycle,ducati,Ducati,998,998,"",gb|nl|nz,eu|oc,4,"",""
motorcycle,ducati,Ducati,998r,998R,"",gb|nz,eu|oc,9,"",""
motorcycle,ducati,Ducati,998s,998S,"",nl|nz,eu|oc,6,"",""
motorcycle,ducati,Ducati,999,999,"",fi|gb|nl|nz,eu|oc,3,"",""
motorcycle,ducati,Ducati,999-mono,999 Mono,"",gb|nl,eu,10,"",motorcycle/ducati/999mono
motorcycle,ducati,Ducati,999r,999R,"",gb|nl|nz,eu|oc,7,"",""
motorcycle,ducati,Ducati,999s,999S,"",fi|gb|nl|nz,eu|oc,6,"",""
motorcycle,ducati,Ducati,desert,Desert,"",gb,eu,3,"",""
motorcycle,ducati,Ducati,desertx,DesertX,"",es|fi|lu|nl|nz|th|ua,as|eu|oc,4,"",motorcycle/ducati/desert-x
motorcycle,ducati,Ducati,desertx-rally,DesertX Rally,"",fi|nl|th,as|eu,7,"",motorcycle/ducati/desert-x-rally
motorcycle,ducati,Ducati,desmosedici,Desmosedici,"",gb|lu|nz,eu|oc,6,"",""
motorcycle,ducati,Ducati,diavel,Diavel,"",fi|gb|lu|nl|nz|ua,eu|oc,2,"",motorcycle/ducati/diavel-abs
motorcycle,ducati,Ducati,diavel-1260,Diavel 1260,"",fi|nl|nz|ua,eu|oc,6,"",motorcycle/ducati/diavel1260
motorcycle,ducati,Ducati,diavel-1260s,Diavel 1260S,"",fi|lu|nl|ua,eu,5,"",motorcycle/ducati/diavel1260s
motorcycle,ducati,Ducati,diavel-amg,Diavel AMG,"",fi|nl,eu,6,"",""
motorcycle,ducati,Ducati,diavel-carbon,Diavel Carbon,"",fi|nl|ua,eu,3,"",motorcycle/ducati/diavel-carbon-abs
motorcycle,ducati,Ducati,diavel-diesel,Diavel Diesel,"",fi|nl,eu,9,"",""
motorcycle,ducati,Ducati,diavel-for-bentley,Diavel For Bentley,"",nl|ua,eu,8,"",""
motorcycle,ducati,Ducati,diavel-strada,Diavel Strada,"",fi|nl,eu,7,"",""
motorcycle,ducati,Ducati,diavel-v4,Diavel V4,"",es|fi|nl|th|ua,as|eu,4,"",""
motorcycle,ducati,Ducati,diavel-v4rs,Diavel V4RS,"",es|nl|ua,eu,5,"",""
motorcycle,ducati,Ducati,gt1000,GT1000,"",fi|gb|lu|nl,eu,6,"",""
motorcycle,ducati,Ducati,h2,H2,"",nl,eu,2,"",""
motorcycle,ducati,Ducati,h3,H3,"",nl,eu,1,"",""
motorcycle,ducati,Ducati,hypermotard,Hypermotard,"",es|fi|gb|lu|nl|nz|ua,eu|oc,4,"",""
motorcycle,ducati,Ducati,hypermotard-1100,Hypermotard 1100,"",fi|nl,eu,3,"",motorcycle/ducati/hypermotard1100
motorcycle,ducati,Ducati,hypermotard-1100evo-sp,Hypermotard 1100EVO Sp,"",fi|nl,eu,7,"",motorcycle/ducati/hypermotard1100evo-sp
motorcycle,ducati,Ducati,hypermotard-1100s,Hypermotard 1100S,"",fi|nl,eu,5,"",motorcycle/ducati/hypermotard1100s
motorcycle,ducati,Ducati,hypermotard-698-mono,Hypermotard 698 Mono,"",es|fi|lu|nl|th,as|eu,5,"",motorcycle/ducati/hypermotard698mono
motorcycle,ducati,Ducati,hypermotard-796,Hypermotard 796,"",es|fi|nl,eu,6,"",motorcycle/ducati/hypermotard796
motorcycle,ducati,Ducati,hypermotard-939,Hypermotard 939,"",fi|lu|nl,eu,5,"",motorcycle/ducati/hypermotard939
motorcycle,ducati,Ducati,hypermotard-939sp,Hypermotard 939SP,"",fi|nl,eu,6,"",motorcycle/ducati/hypermotard939sp
motorcycle,ducati,Ducati,hypermotard-950,Hypermotard 950,"",fi|lu|nl|th,as|eu,5,"",motorcycle/ducati/hypermotard950
motorcycle,ducati,Ducati,hypermotard-950rve,Hypermotard 950RVE,"",nl|th,as|eu,8,"",motorcycle/ducati/hypermotard950rve
motorcycle,ducati,Ducati,hypermotard-950sp,Hypermotard 950SP,"",lu|nl|th,as|eu,6,"",motorcycle/ducati/hypermotard950sp
motorcycle,ducati,Ducati,hypermotard-v2,Hypermotard V2,"",es|lu|nl,eu,5,"",""
motorcycle,ducati,Ducati,hypermotard-v2sp,Hypermotard V2SP,"",es|nl|ua,eu,6,"",""
motorcycle,ducati,Ducati,hyperstrada,Hyperstrada,"",fi|gb|nl|nz,eu|oc,5,"",""
motorcycle,ducati,Ducati,hyperstrada-939,Hyperstrada 939,"",fi|nl,eu,8,"",motorcycle/ducati/hyperstrada939
motorcycle,ducati,Ducati,m,M,"",gb|nl|nz,eu|oc,4,"",""
motorcycle,ducati,Ducati,m1000,M1000,"",gb|nl,eu,6,"",""
motorcycle,ducati,Ducati,m1100,M1100,"",gb|nl,eu,7,"",""
motorcycle,ducati,Ducati,m1200,M1200,"",gb|nl,eu,7,"",""
motorcycle,ducati,Ducati,m1200s,M1200S,"",gb,eu,4,"",""
motorcycle,ducati,Ducati,m4,M4,"",nl,eu,1,"",""
motorcycle,ducati,Ducati,m600,M600,"",gb|lu|nl,eu,6,"",""
motorcycle,ducati,Ducati,m600-monster,M600 Monster,"",nl,eu,2,"",motorcycle/ducati/m600monster
motorcycle,ducati,Ducati,m620,M620,"",gb|nl,eu,5,"",""
motorcycle,ducati,Ducati,m695,M695,"",fi|gb|nl,eu,4,"",""
motorcycle,ducati,Ducati,m696,M696,"",gb|nl|ua,eu,6,"",""
motorcycle,ducati,Ducati,m750,M750,"",gb|nl,eu,7,"",""
motorcycle,ducati,Ducati,m750-dark,M750 Dark,"",gb|nl,eu,9,"",motorcycle/ducati/m750dark
motorcycle,ducati,Ducati,m796,M796,"",gb,eu,4,"",""
motorcycle,ducati,Ducati,m797,M797,"",gb,eu,5,"",""
motorcycle,ducati,Ducati,m800,M800,"",gb|nl,eu,9,"",""
motorcycle,ducati,Ducati,m800s,M800S,"",gb|nl,eu,9,"",""
motorcycle,ducati,Ducati,m821,M821,"",gb,eu,2,"",""
motorcycle,ducati,Ducati,m900,M900,"",gb|lu|nl,eu,7,"",""
motorcycle,ducati,Ducati,m900-dark,M900 Dark,"",gb|nl,eu,7,"",motorcycle/ducati/m900dark
motorcycle,ducati,Ducati,m900-monster,M900 Monster,"",nl,eu,2,"",motorcycle/ducati/m900monster
motorcycle,ducati,Ducati,m900s,M900S,"",gb|nl,eu,8,"",""
motorcycle,ducati,Ducati,mach-1,Mach 1,"",nl|nz,eu|oc,9,"",motorcycle/ducati/mach1
motorcycle,ducati,Ducati,mh900e,MH900E,"",gb|nl|nz,eu|oc,8,"",""
motorcycle,ducati,Ducati,monster,Monster,"",es|fi|gb|lu|nl|nz|th|ua,as|eu|oc,2,"",""
motorcycle,ducati,Ducati,monster-1100,Monster 1100,"",fi|lu|nl,eu,5,"",motorcycle/ducati/monster1100
motorcycle,ducati,Ducati,monster-1100abs,Monster 1100ABS,"",fi|nl,eu,6,"",motorcycle/ducati/monster1100abs
motorcycle,ducati,Ducati,monster-1100evo,Monster 1100EVO,"",fi|nl,eu,3,"",motorcycle/ducati/monster-1100evo-abs|motorcycle/ducati/monster1100evo-abs
motorcycle,ducati,Ducati,monster-1100s,Monster 1100S,"",fi|nl,eu,4,"",motorcycle/ducati/monster1100s
motorcycle,ducati,Ducati,monster-1200,Monster 1200,"",fi|nl,eu,3,"",motorcycle/ducati/monster1200
motorcycle,ducati,Ducati,monster-1200r,Monster 1200R,"",es|fi|nl,eu,5,"",motorcycle/ducati/monster1200r
motorcycle,ducati,Ducati,monster-1200s,Monster 1200S,"",fi|lu|nl|ua,eu,6,"",motorcycle/ducati/monster1200s
motorcycle,ducati,Ducati,monster-30-anniversario,Monster 30 Anniversario,"",nl|th,as|eu,9,"",motorcycle/ducati/monster30anniversario
motorcycle,ducati,Ducati,monster-620-6-speed,Monster 620 6 Speed,"",fi|nl,eu,7,"",motorcycle/ducati/monster620-6speed
motorcycle,ducati,Ducati,monster-695,Monster 695,"",lu|nl,eu,7,"",motorcycle/ducati/monster695
motorcycle,ducati,Ducati,monster-696,Monster 696,"",fi|lu|nl|ua,eu,6,"",motorcycle/ducati/monster696
motorcycle,ducati,Ducati,monster-696abs,Monster 696ABS,"",fi|nl,eu,4,"",motorcycle/ducati/monster696abs
motorcycle,ducati,Ducati,monster-750,Monster 750,"",fi|nl,eu,8,"",motorcycle/ducati/monster750
motorcycle,ducati,Ducati,monster-796,Monster 796,"",fi|nl,eu,4,"",motorcycle/ducati/monster796
motorcycle,ducati,Ducati,monster-796abs,Monster 796ABS,"",fi|lu|nl,eu,5,"",motorcycle/ducati/monster796abs
motorcycle,ducati,Ducati,monster-797,Monster 797,"",fi|lu|nl|ua,eu,5,"",motorcycle/ducati/monster797
motorcycle,ducati,Ducati,monster-800,Monster 800,"",fi|nl,eu,8,"",motorcycle/ducati/monster800
motorcycle,ducati,Ducati,monster-821,Monster 821,"",es|fi|lu|nl|ua,eu,4,"",motorcycle/ducati/monster821
motorcycle,ducati,Ducati,monster-900,Monster 900,"",fi|nl,eu,7,"",motorcycle/ducati/monster900
motorcycle,ducati,Ducati,monster-plus,Monster Plus,"",nz|th,as|oc,6,"",""
motorcycle,ducati,Ducati,monster-s2r,Monster S2R,"",es|nl,eu,7,"",""
motorcycle,ducati,Ducati,monster-s2r1000,Monster S2R1000,"",fi|nl,eu,8,"",""
motorcycle,ducati,Ducati,monster-s4,Monster S4,"",fi|nl,eu,7,"",""
motorcycle,ducati,Ducati,monster-sp,Monster Sp,"",fi|nl|th,as|eu,7,"",""
motorcycle,ducati,Ducati,mts1000,MTS1000,"",nl|nz,eu|oc,8,"",""
motorcycle,ducati,Ducati,mts620,MTS620,"",nl|nz,eu|oc,8,"",""
motorcycle,ducati,Ducati,multistrada,Multistrada,"",gb|lu|nl|nz|ua,eu|oc,4,"",""
motorcycle,ducati,Ducati,multistrada-1000ds,Multistrada 1000DS,"",fi|nl|ua,eu,5,"",motorcycle/ducati/multistrada1000ds
motorcycle,ducati,Ducati,multistrada-1100,Multistrada 1100,"",es|fi|gb|nl,eu,6,"",motorcycle/ducati/multistrada1100
motorcycle,ducati,Ducati,multistrada-1100s,Multistrada 1100S,"",fi|nl,eu,9,"",motorcycle/ducati/multistrada1100s
motorcycle,ducati,Ducati,multistrada-1200,Multistrada 1200,"",fi|nl|ua,eu,4,"",motorcycle/ducati/multistrada1200
motorcycle,ducati,Ducati,multistrada-1200-enduro,Multistrada 1200 Enduro,"",fi|lu|nl,eu,5,"",motorcycle/ducati/multistrada1200enduro
motorcycle,ducati,Ducati,multistrada-1200abs,Multistrada 1200ABS,"",fi|nl,eu,4,"",motorcycle/ducati/multistrada1200abs
motorcycle,ducati,Ducati,multistrada-1200s,Multistrada 1200S,"",fi|nl|ua,eu,3,"",motorcycle/ducati/multistrada1200s
motorcycle,ducati,Ducati,multistrada-1200s-d-air,Multistrada 1200S D|air,"",fi|nl,eu,7,"",motorcycle/ducati/multistrada1200s-d-air
motorcycle,ducati,Ducati,multistrada-1200s-granturismo,Multistrada 1200S Granturismo,"",fi|nl,eu,5,"",motorcycle/ducati/multistrada1200s-granturismo
motorcycle,ducati,Ducati,multistrada-1200s-sport,Multistrada 1200S Sport,"",fi|nl,eu,4,"",motorcycle/ducati/multistrada1200s-sport
motorcycle,ducati,Ducati,multistrada-1200s-touring,Multistrada 1200S Touring,"",fi|nl,eu,3,"",motorcycle/ducati/multistrada1200s-touring
motorcycle,ducati,Ducati,multistrada-1260,Multistrada 1260,"",fi|lu|nl|ua,eu,5,"",motorcycle/ducati/multistrada1260
motorcycle,ducati,Ducati,multistrada-1260-enduro,Multistrada 1260 Enduro,"",fi|nl|ua,eu,6,"",motorcycle/ducati/multistrada1260enduro
motorcycle,ducati,Ducati,multistrada-1260s,Multistrada 1260S,"",es|fi|nl,eu,5,"",motorcycle/ducati/multistrada1260s
motorcycle,ducati,Ducati,multistrada-1260s-grand-tour,Multistrada 1260S Grand Tour,"",fi|nl,eu,8,"",motorcycle/ducati/multistrada1260s-grand-tour
motorcycle,ducati,Ducati,multistrada-620,Multistrada 620,"",fi|nl|ua,eu,6,"",motorcycle/ducati/multistrada620
motorcycle,ducati,Ducati,multistrada-950,Multistrada 950,"",es|fi|lu|nl|ua,eu,7,"",motorcycle/ducati/multistrada950
motorcycle,ducati,Ducati,multistrada-950s,Multistrada 950S,"",fi|nl,eu,3,"",motorcycle/ducati/multistrada950s
motorcycle,ducati,Ducati,multistrada-v2,Multistrada V2,"",es|fi|lu|nl,eu,6,"",""
